temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
29.1,954.21,57.25,2023-11-18 20:56:49.878176,,,,0.0
29.11,954.21,57.28,2023-11-18 20:56:53.864681,,,,0.0
29.11,954.2,57.22,2023-11-18 20:56:55.873211,,,,0.0
29.1,954.19,57.21,2023-11-18 20:56:59.878574,,,,0.0
29.12,954.22,57.25,2023-11-18 20:57:03.864787,,,,0.0
29.1,954.17,57.27,2023-11-18 20:57:05.880884,,,,0.0
29.14,954.23,57.19,2023-11-18 20:57:09.874475,,,,0.0
29.15,954.23,57.16,2023-11-18 20:57:13.864039,,,,0.0
29.16,954.23,57.17,2023-11-18 20:57:15.872430,,,,0.0
29.17,954.21,57.11,2023-11-18 20:57:19.873421,29.125999999999998,954.21,57.211,8.085
29.15,954.21,57.05,2023-11-18 20:57:23.863137,29.131,954.2099999999998,57.190999999999995,8.059999999999995
29.17,954.21,57.03,2023-11-18 20:57:25.873407,29.137,954.21,57.16600000000001,8.02900000000001
29.17,954.21,57.02,2023-11-18 20:57:29.873086,29.143,954.2109999999999,57.146,8.003
29.17,954.21,57.01,2023-11-18 20:57:33.860700,29.15,954.2130000000001,57.126,7.975999999999999
29.18,954.23,56.97,2023-11-18 20:57:35.881730,29.156,954.2139999999999,57.098,7.942
29.19,954.22,56.95,2023-11-18 20:57:39.873599,29.165000000000003,954.219,57.065999999999995,7.900999999999993
29.19,954.23,56.96,2023-11-18 20:57:43.859085,29.169999999999998,954.219,57.043000000000006,7.873000000000008
29.21,954.21,56.95,2023-11-18 20:57:45.871339,29.176,954.217,57.02199999999999,7.845999999999993
29.22,954.22,56.91,2023-11-18 20:57:49.871728,29.182000000000006,954.2160000000001,56.996,7.8139999999999965
29.22,954.22,56.84,2023-11-18 20:57:53.863344,29.187,954.217,56.968999999999994,7.781999999999993
29.22,954.2,56.82,2023-11-18 20:57:55.872803,29.194,954.2160000000001,56.946000000000005,7.752000000000006
29.23,954.24,56.77,2023-11-18 20:57:59.868678,29.2,954.219,56.92,7.720000000000002
29.24,954.23,56.77,2023-11-18 20:58:03.862450,29.207,954.2210000000001,56.894999999999996,7.687999999999995
29.23,954.24,56.79,2023-11-18 20:58:05.875559,29.213,954.2239999999999,56.873000000000005,7.660000000000004
29.21,954.23,56.8,2023-11-18 20:58:09.871970,29.215999999999998,954.2239999999999,56.85600000000001,7.640000000000011
29.21,954.21,56.78,2023-11-18 20:58:13.862514,29.218,954.223,56.839,7.620999999999999
29.18,954.24,56.83,2023-11-18 20:58:15.872510,29.217000000000002,954.2239999999999,56.826,7.608999999999998
29.16,954.28,56.89,2023-11-18 20:58:19.871510,29.212,954.2310000000001,56.82000000000001,7.608000000000008
29.12,954.26,56.94,2023-11-18 20:58:23.860441,29.201999999999998,954.235,56.823,7.621000000000002
29.08,954.23,57.08,2023-11-18 20:58:25.870295,29.188,954.2360000000001,56.847,7.6590000000000025
29.08,954.23,57.14,2023-11-18 20:58:29.869099,29.174,954.2389999999999,56.879,7.704999999999998
29.07,954.21,57.18,2023-11-18 20:58:33.858365,29.158000000000005,954.2360000000001,56.92,7.761999999999997
29.05,954.22,57.21,2023-11-18 20:58:35.869116,29.139,954.235,56.964,7.824999999999999
29.06,954.22,57.27,2023-11-18 20:58:39.869702,29.121999999999996,954.233,57.012,7.890000000000004
29.06,954.23,57.32,2023-11-18 20:58:43.856183,29.107,954.2330000000002,57.064,7.957000000000001
29.04,954.24,57.25,2023-11-18 20:58:45.869599,29.089999999999996,954.2360000000001,57.111000000000004,8.021000000000008
29.04,954.24,57.38,2023-11-18 20:58:49.870692,29.076,954.2360000000001,57.166,8.089999999999996
29.04,954.24,57.41,2023-11-18 20:58:53.857494,29.064,954.232,57.218,8.154000000000003
28.99,954.25,57.44,2023-11-18 20:58:55.869673,29.051,954.231,57.267999999999994,8.216999999999995
28.97,954.28,57.53,2023-11-18 20:58:59.882301,29.040000000000003,954.2360000000001,57.313,8.273
28.95,954.27,57.54,2023-11-18 20:59:03.856322,29.026999999999997,954.24,57.35300000000001,8.326000000000011
28.92,954.25,57.54,2023-11-18 20:59:05.869675,29.012,954.2439999999999,57.388999999999996,8.376999999999995
28.92,954.25,57.68,2023-11-18 20:59:09.869753,28.999000000000002,954.247,57.436,8.436999999999998
28.88,954.23,57.77,2023-11-18 20:59:13.858820,28.981,954.2480000000002,57.48599999999999,8.504999999999988
28.88,954.22,57.77,2023-11-18 20:59:15.869581,28.963,954.247,57.531000000000006,8.568000000000005
28.87,954.22,57.77,2023-11-18 20:59:19.867094,28.945999999999998,954.2449999999999,57.583000000000006,8.637000000000008
28.87,954.21,57.81,2023-11-18 20:59:23.856805,28.928999999999995,954.242,57.626,8.697000000000003
28.86,954.24,57.79,2023-11-18 20:59:25.870995,28.911,954.242,57.664,8.753
28.87,954.24,57.82,2023-11-18 20:59:29.865088,28.899,954.241,57.702,8.802999999999997
28.85,954.23,57.79,2023-11-18 20:59:33.859850,28.887,954.2359999999999,57.72800000000001,8.841000000000008
28.8,954.18,57.85,2023-11-18 20:59:35.866914,28.871999999999996,954.2270000000001,57.75899999999999,8.886999999999997
28.82,954.21,57.95,2023-11-18 20:59:39.865733,28.862000000000002,954.2230000000002,57.8,8.937999999999995
28.82,954.22,57.96,2023-11-18 20:59:43.857550,28.852000000000004,954.22,57.82800000000001,8.976000000000006
28.83,954.22,57.94,2023-11-18 20:59:45.865270,28.847,954.2189999999998,57.84499999999999,8.99799999999999
28.78,954.15,57.89,2023-11-18 20:59:49.866219,28.837,954.2120000000001,57.85699999999999,9.019999999999992
28.84,954.24,57.92,2023-11-18 20:59:53.856757,28.834000000000003,954.2140000000002,57.872,9.037999999999997
28.85,954.24,57.93,2023-11-18 20:59:55.874734,28.832,954.217,57.884,9.052
28.85,954.23,57.92,2023-11-18 20:59:59.868290,28.831,954.216,57.897000000000006,9.066000000000006
28.85,954.27,57.85,2023-11-18 21:00:03.858341,28.829,954.219,57.9,9.070999999999998
28.83,954.28,57.78,2023-11-18 21:00:05.881502,28.826999999999998,954.2239999999999,57.899,9.072000000000003
28.77,954.26,57.82,2023-11-18 21:00:09.903114,28.824,954.232,57.896,9.072
28.77,954.25,57.93,2023-11-18 21:00:13.854712,28.819,954.2359999999999,57.894000000000005,9.075000000000006
28.77,954.24,58.04,2023-11-18 21:00:15.866347,28.814,954.2379999999999,57.902,9.088000000000001
28.76,954.23,58.03,2023-11-18 21:00:19.879490,28.807,954.2390000000001,57.911,9.104000000000003
28.74,954.23,58.07,2023-11-18 21:00:23.862279,28.803000000000004,954.247,57.92900000000001,9.126000000000005
28.72,954.26,58.13,2023-11-18 21:00:25.867141,28.790999999999997,954.249,57.95,9.159000000000006
28.68,954.26,58.23,2023-11-18 21:00:29.866746,28.774,954.251,57.980000000000004,9.206000000000003
28.66,954.25,58.27,2023-11-18 21:00:33.857471,28.755000000000003,954.253,58.01500000000001,9.260000000000005
28.64,954.26,58.29,2023-11-18 21:00:35.867760,28.733999999999998,954.2520000000001,58.059000000000005,9.325000000000006
28.64,954.3,58.38,2023-11-18 21:00:39.864371,28.714999999999996,954.2540000000001,58.11899999999999,9.403999999999996
28.63,954.29,58.45,2023-11-18 21:00:43.855412,28.701,954.257,58.182,9.481000000000002
28.63,954.29,58.48,2023-11-18 21:00:45.869057,28.686999999999994,954.2610000000001,58.237,9.550000000000008
28.62,954.27,58.5,2023-11-18 21:00:49.866152,28.671999999999997,954.2640000000001,58.283,9.611000000000004
28.63,954.27,58.51,2023-11-18 21:00:53.854374,28.659,954.2679999999998,58.331,9.672000000000004
28.61,954.26,58.47,2023-11-18 21:00:55.866180,28.645999999999997,954.271,58.370999999999995,9.724999999999998
28.61,954.25,58.52,2023-11-18 21:00:59.864197,28.635,954.2699999999999,58.410000000000004,9.775000000000002
28.63,954.24,58.51,2023-11-18 21:01:03.854496,28.630000000000003,954.2679999999998,58.438,9.808
28.65,954.24,58.53,2023-11-18 21:01:05.864191,28.628999999999998,954.267,58.464,9.835
28.66,954.22,58.56,2023-11-18 21:01:09.879045,28.631,954.2629999999999,58.491,9.86
28.67,954.24,58.59,2023-11-18 21:01:13.853754,28.634000000000004,954.257,58.512,9.877999999999997
28.67,954.23,58.49,2023-11-18 21:01:15.876751,28.637999999999998,954.251,58.516,9.878
28.68,954.24,58.42,2023-11-18 21:01:19.863644,28.643,954.2459999999999,58.50999999999999,9.86699999999999
